id,name,frequency,field,subfield,domain
https://openalex.org/T10653,Robot Manipulation and Learning,1,Engineering,Control and Systems Engineering,Physical Sciences
https://openalex.org/T10868,Soft Robotics and Applications,1,Engineering,Biomedical Engineering,Physical Sciences
https://openalex.org/T11023,Prosthetics and Rehabilitation Robotics,1,Engineering,Biomedical Engineering,Physical Sciences
https://openalex.org/T10621,Gene Regulatory Network Analysis,1,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
https://openalex.org/T11975,Evolutionary Algorithms and Applications,1,Computer Science,Artificial Intelligence,Physical Sciences
https://openalex.org/T11663,Viral Infectious Diseases and Gene Expression in Insects,1,"Biochemistry, Genetics and Molecular Biology",Molecular Biology,Life Sciences
https://openalex.org/T10368,Dental Health and Care Utilization,1,Dentistry,Periodontics,Health Sciences
https://openalex.org/T10356,Orthodontics and Dentofacial Orthopedics,1,Dentistry,Orthodontics,Health Sciences
https://openalex.org/T12145,Dental Anxiety and Anesthesia Techniques,1,Dentistry,Oral Surgery,Health Sciences
